id,datetime,username,content,replies,retweets,likes,Query
1608902035776176128,2022-12-30T19:05:11.000Z,EFEVerifica,Publicaciones con #desinformación sobre la guerra en Ucrania y teorías infundadas sobre la existencia de fraude electoral en las elecciones de #Colombia y  #Brasil generaron ruido y confusión en las redes sociales este  en América Latina.,0,0,0,
1608897073088286723,2022-12-30T18:45:28.000Z,RobledoEnSander,"Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.

https://
wp.me/a99Bcq-3Ss",0,0,0,
1608896296756350976,2022-12-30T18:42:23.000Z,DrHerSigenMoAl,"Usted solo justifica a Uribe y saca excusas sin fundamento, ya todo Colombia sabe la verdad que por eso perdieron las elecciones:",0,0,0,
1608894412850864128,2022-12-30T18:34:54.000Z,robledomania,"""Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.
…",0,0,0,
1608894214909075456,2022-12-30T18:34:07.000Z,GiaconeAnaMaria,"Colombiana, y Petro no ganaba por delincuente dijo el día antes de las elecciones en Colombia. Esa piba apareció de golpe un domingo de mucho frío¿?  Qué hay que hacer para tener un trabajo así de rápido?!Las negras tienen su team!",0,0,0,
1608886207068647424,2022-12-30T18:02:18.000Z,Gloriaicairo,"Léase bien Colombia tiene un presidente que se robó las elecciones y además estaba inhabilitado para ejercer cualquier cargo público 
@PGN_COL
 
@consejodeestado
 
@SenadoGovCo",0,0,0,
1608885567072382977,2022-12-30T17:59:45.000Z,JERobledo,"Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.

https://
wp.me/a99Bcq-3Ss",49,42,162000000,
1608877416721829890,2022-12-30T17:27:22.000Z,Milton7Cesar,"Simplemente...¡El Gobierno del Pueblo! 
Los próximos también lo serán, ¡Ojo con las elecciones REGIONALES! 
Colombia requiere el Progreso de verdad",0,0,0,
1608872798147207174,2022-12-30T17:09:01.000Z,Registraduria,"Cerca de mil observadores internacionales estuvieron presentes durante los procesos electorales del 2022 en Colombia, siendo las elecciones con mayor observación extranjera.",0,0,0,
1608871883000385536,2022-12-30T17:05:22.000Z,Registraduria,"Cerca de mil observadores internacionales estuvieron presentes durante los procesos electorales del 2022 en Colombia, siendo las elecciones con mayor observación extranjera.",0,0,0,
1608870670552928257,2022-12-30T17:00:33.000Z,edwinBtorresc,Y entonces sucedió...(los años maravillosos).....en elecciones prometían ser potencia mundial de la vida....y en el poder les vale mierda la población vulnerable en condiciones precarias alimentarias ...dizque para fabricarla en Colombia ...maldito cacas!,0,0,0,
1608866658202058759,2022-12-30T16:44:37.000Z,willj84753699,"¡ATENCIÓN COLOMBIA!
Amigos les deseo un Feliz y próspero año 2023.
Se vienen las elecciones locales; 
#MiPropositoEs que el progresismo se imponga en todas las regiones de Colombia.
¡El Cambio continúa!
Les dejo la recomendación del flamante pensador Gilberto Tobón Sanín.",0,0,0,
1608854277040271361,2022-12-30T15:55:25.000Z,SalvadorCerin10,"Ganas de desgastarse, tú te quemarás solita en las elecciones de 2026.

FUERA SUCURSAL DE VOX EN COLOMBIA!!",0,0,0,
1608841959770296325,2022-12-30T15:06:28.000Z,OJOVENE,"Más garantía para la oposición; 

5. Permitir a uribistas en Colombia votar en Venezuela 

6. Que EEUU, con organismos de EEUU supervisen las elecciones y que el ejército de EEUU haga la custodia de los votos y plan republica. 

7.  Que se permita el voto de los muertos",0,0,0,
1608841829025460225,2022-12-30T15:05:57.000Z,CocaColaLara,"Gracias a Dios se despide 
@AlvaroUribeVel
 de la vida pública en #Colombia ante su MUERTE Política en las últimas elecciones.

Tal vez pretenda manifestar su apoyo a algún político de esos que suele acompañar con prontuario en entes judiciales para postularlo en próximas. PERDIÓ!",0,0,0,
1608837120445284352,2022-12-30T14:47:14.000Z,JuanCamilo,"Colombia tiene 1 millón 351 mil servidores públicos, y de esos 910 mil son contratistas. Multipliquen esos 910 mil por cuatro al menos de cada una de sus familias y entenderán cual es el afán de Petro de pasarlos a una planta temporal de cara a las elecciones locales de 2023…",0,0,0,
1608834100135362563,2022-12-30T14:35:14.000Z,FYKO1802,Dios nos bendiga siempre vamos con toda para el 2023 y comenzamos elecciones  #ProgresistaSigueProgresista #PactoHistorico #Colombia,0,0,0,
1608829636481536003,2022-12-30T14:17:30.000Z,hablaciudadana,"2022 fue un año... movido. Empezamos tranquilamente con la primera guerra en territorio europeo del siglo, elecciones en Brasil y Colombia, y la valentía de las mujeres iraníes revelándose contra el régimen. 2022 fue un año movido. Y en Ciudadana nos movimos con él.",0,0,0,
1608808128933662723,2022-12-30T12:52:02.000Z,UCincluyente,"Termino el gobierno del 
@MelloCastroG
 y eso fue capaz de solucionar...fueron 4 años en un abandono total de Valledupar, ojalá podamos entre todos reconstruir una de las ciudades más hermosas del Colombia...pero eso lo debemos hacer en elecciones!!!",0,0,0,
1608804104171847681,2022-12-30T12:36:03.000Z,Josmari311365,Cuando duque ganó las elecciones en 2018 el dólar estaba a 2893 pesos. Cuando dejo de ser presidente estaba alrededor de 4300 pesos. Lo devaluó en 1400 pesos. Un 50% del valor que lo recibió. Son datos qué hay dar. Duque es el peor presidente en la historia de colombia.,0,0,0,
1608800619162370050,2022-12-30T12:22:12.000Z,MarioSa91478525,"En  7 elecciones presidenciales nunca viví un festejo de los nadies como lo viví ese día , magnífico vamos por una mejor colombia",0,0,0,
1608799466655731715,2022-12-30T12:17:37.000Z,luismanrique76,"Y tanto que ud apoyo la llegada de ese gobierno comunista. Pida perdon y apoye la oposición en las próximas elecciones. 
@petrogustavo
 el cancer de colombia.",0,0,0,
1608795510487527425,2022-12-30T12:01:54.000Z,endisputacom,"A la segunda vuelta de las elecciones presidenciales en Colombia llegaron Gustavo Petro y Rodolfo Hernández sin tener ninguno un favoritismo claro.

Petro fue elegido y se convirtió en el primer presidente de izquierdas de este país.",0,0,0,
1608784163083284481,2022-12-30T11:16:48.000Z,Aurelio212,"@MariaFdaCabal
 no solo a Colombia,  también Chile, Argentina, Brasil, Perú. Increíble como se manejan para lograr triunfar en las elecciones",0,0,0,
1608759387681861635,2022-12-30T09:38:21.000Z,Exbrigadier,"No me sorprende que esto sea promocionado por el centro demoniatico, si el perro genocida, volteador de tierras, corrupto y narcotraficante de Uribe Vélez asesina campesinos y jóvenes por toda Colombia, pa ellos esto es un juego más. se vienen elecciones PACTO HISTÓRICO",0,0,0,
1608722051438870530,2022-12-30T07:10:00.000Z,atomy_colombia,Y próximas elecciones con lista cerrada vuelven y remontan su candidato.. Colombia se jodio en pocas palabras.,0,0,0,
1608660496751759360,2022-12-30T03:05:24.000Z,infoarenales,"Las elecciones que fueron claves durante el 2022 - #australia #Brasil #calendarioelectoralinternacional #CHILE #Colombia #CoreadelSur #CostaRica #EstadosUnidos #FRANCIA #Hungría #Israel #ITALIA #JCM #Suecia - 
https://
tinyurl.com/2hcwg324",0,0,0,
1608658790261612546,2022-12-30T02:58:37.000Z,milous3646,En COLOMBIA el día de los INOCENTES es el de las elecciones.  El 28 de diciembre es el de los SANTOS INOCENTES.,0,0,0,
1608657475527675905,2022-12-30T02:53:24.000Z,clempinp,"La que vuela sin radar es: una ciudadana colombo francesa, más francesa que colombiana y que viene al país en elecciones a ver dónde recoge dinero, Colombia le importa un bledo.",0,0,0,
1608624286910283778,2022-12-30T00:41:31.000Z,leomendozagp0,Por algo se empieza y ps para que los proyectos se aprueben deben de estar de acuerdo mayorías pero así Colombia se da cuenta cuáles los hacen por un puesto y quien por un cambio ahora en elecciones verá como los partidos políticos tradicionales disminuirá mucho mad,0,0,0,
1608617340132032512,2022-12-30T00:13:55.000Z,TEMPLARIO075,"Busque oficio y acepte que perdió dos veces las elecciones y es mejor que se retire de la política  ya colombia no quiere política sucia y engañosa, callado hace más por el pais sus opiniones atrazan el futuro del país por que lo único que sale es veneno...",0,0,0,
1608610502468587520,2022-12-29T23:46:44.000Z,AXLMETALFOX,"Fico el culebrero no se recupera de la paliza que le dieron en elecciones. Lea, el presidente de Colombia le está respondiendo que se va a producir bienestarina con alimentos colombianos",0,0,0,
1608596373984759808,2022-12-29T22:50:36.000Z,misa81222,"Lastima que cuba no sea Colombia, acá si podemos cultivar algodón,tenemos buenas tierras y buenas maquinarias por qué no estamos bloqueados, ellos no les dejan ni llegar puntillas,. Acepte que se les ganó en democracia en 6 elecciones, cámara ,senado,consulta y dos precidenciales",0,0,0,
1608596194032521216,2022-12-29T22:49:53.000Z,wilosonvelasqu1,si en colombia queremos elecciones limpias y claras empecemos por sacar Alexander Vega de su cargo mientras ese tipejo este alli nada es claro.,0,0,0,
1608572913992757250,2022-12-29T21:17:23.000Z,jazz_la_leyenda,"Si mi presidente 
@petrogustavo
 se quejó y crítico infinitas veces el sistema electoral en Colombia cuando se ahogó, y en estas elecciones que casi se pierde,se imaginan lo que diría con el sistema electoral de los mineros en Fointer Club. 
#FraudeElectoral",0,0,0,
1608572343793889280,2022-12-29T21:15:07.000Z,EspanolBreaking,"Boluarte: Mi renuncia generaría anarquía y desorden político en Perú
#Perú #CrisisEnElPeru #Boluarte #elecciones #Congreso #México #Colombia #Castillo #baha #noticiasbaha #bahaespanol #Actualidad #Noticias 
Más información 

https://
baha.com/Boluarte-Mi-re
nuncia-generaria-anarquia-y-desorden-politico-en-Peru/news/details/59202332?internal=1
…",0,0,0,
1608567711084449792,2022-12-29T20:56:42.000Z,AndresM87156655,"Ustedes no tienen vergüenza y si la tienen la tienen bien escondida, acaso olvidan que ustedes que casi acaban con medio Colombia y que ganaron las elecciones perfilando y difamando a sus opositores políticos.",0,0,0,
1608523818523295745,2022-12-29T18:02:17.000Z,ToroDeArena,"1) DOLAR en Colombia hoy
VS
DOLAR en el mundo hoy (DXY)

2) DOLAR en Colombia desde elecciones 
VS
DOLAR en el mundo desde elecciones

El alza del dolar tiene nombre propio.
Nada mas que decir",0,0,0,
1608516998945820672,2022-12-29T17:35:12.000Z,EFEVerifica,Publicaciones con #desinformación sobre la guerra en Ucrania y teorías infundadas sobre la existencia de fraude electoral en las elecciones de #Colombia y  #Brasil generaron ruido y confusión en las redes sociales este  en América Latina.,0,0,0,
1608514950431150080,2022-12-29T17:27:03.000Z,Santiag86873228,"Menos mal gano Biden, Uribe y Trump tenían lista la guerra entre Colombia y Venezuela y una dictadura de derecha en Colombia, por eso el uribismo intervino las elecciones presidenciales en USA. El Presidente Biden lo sabe, por eso solo recibió a duque en el final de su gobierno",0,0,0,
1608509500268453888,2022-12-29T17:05:24.000Z,eveillee100,"El fin del comunismo, el fin de la dictadura sanitaria, el fin de la agenda 2030, que no existan más elecciones manipuladas por el sistema de conteo de votos y que en Colombia el gobierno sirva para algo !",0,0,0,
1608500611842019329,2022-12-29T16:30:05.000Z,Ama85094789,"La oposición en sus críticas de mala fe al gbno de PtePetro dice...es q nosotros queremos q le vaya bien porque si le va bien,le va bien a Colombia.Mienten!!!Ellos quieren q le vaya mal para q le vaya peor a Colombia y luego ellos nos rescatan en las elecciones volviendo al poder",0,0,0,
1608491509384372224,2022-12-29T15:53:54.000Z,Lasso1N,"Usted sus chirretes,son los que menos les pertenece algo de colombia estas tocando fondo por que la ciudadanía colombiana no vamos q a permitir que míos siga robando y abusando usted nos reconocido como presidente usted robo las elecciones no se meta con COLOMBIA y Nuwstros niños",0,0,0,
1608491144333099014,2022-12-29T15:52:27.000Z,trinidadMNovo,"Hace un año que Grabiel Boric ganó las elecciones de Colombia.

RT si crees que 
@GabrielBoric
 es el mejor presidente que Colombia ha tenido en su historia.
#aguanteColombia",0,0,0,
1608490795325165568,2022-12-29T15:51:04.000Z,AfpFactual,"Costa Rica, Colombia, Chile y Brasil fueron a las urnas. Y allí dimos contexto.

Dos ejemplos:

La desinformación sobre Petro y Márquez migra al exterior: 
http://
u.afp.com/MarquezPetro   

Supuesta auditoría de las elecciones de Brasil no prueba fraude: 
http://
u.afp.com/AuditoriaBrasil",0,0,0,
1608482427491749889,2022-12-29T15:17:49.000Z,andresmelocou,"Por qué está preocupado Petro por lo de Perú? SENCILLO! Porque ve con miedo las elecciones en Colombia del próximo octubre. Que sea el comienzo de su derrumbe. 

#NoPierdanLaOportunidad",0,0,0,
1608479404216156163,2022-12-29T15:05:48.000Z,AlfredoTitanium,Ahora hay que detener a un presidente en Colombia que ganó las elecciones gracias a las amenazas a una buena parte de colombianos por parte de sus frutos armados,0,0,0,
1608474694277271553,2022-12-29T14:47:05.000Z,dobleerre025,Que Colombia se pellizque y elija bien en las elecciones regionales,0,0,0,
1608471793786032128,2022-12-29T14:35:34.000Z,LuiferGonzalez9,"#Del23Espero que Colombia eleve el nivel de conciencia. Se avecinan elecciones locales: el populismo no puede salir victorioso, los partidos políticos vendidos por burocracia, hay que castigarlos en las urnas.

Tengamos memoria.",0,0,0,
1608462780947914753,2022-12-29T13:59:45.000Z,CxRamirezMiguel,"Colombia no es Venezuela , va tacar burro 
@petrogustavo
 , en las próximas elecciones pierde el poder 
@German_Vargas",0,0,0,
1608461561974104064,2022-12-29T13:54:54.000Z,desayunos12,"El año tuvo varios hechos a nivel regional, desde el triunfo de Gustavo Petro en las elecciones de Colombia y de Luiz Inácio Lula Da Silva en Brasil hasta la destitución del expresidente peruano Pedro Castillo y sucesos en Argentina.",0,0,0,
1608457464432758786,2022-12-29T13:38:37.000Z,JessMar40049759,"@ConservadorCol_ 
@Colombia
 despertó desde las anteriores elecciones que no eligió a fico como presidente y el que sigue dormido es fico soñando, estamos viendo los cambios co n Petro. Fico como representante de la casta dominante y de la derecha no hubiera hecho.",0,0,0,
1608456828945371137,2022-12-29T13:36:06.000Z,RicardoGonzi,"@INEMexico
 cuidado con la empresa Indra que contó los votos en las últimas elecciones en Colombia donde ganó Petro con sospechas de fraude. Otro dato preocupante es que el gobierno comunistoide de España la acaba de contratar para sus próximas elecciones.


https://
lainformacion.com/empresas/indra
-ojo-huracan-criticas-fraude-electoral-colombia/2867088/
…",0,0,0,
1608447627099623425,2022-12-29T12:59:32.000Z,crovalen,"PETRO SABÍA QUE NUNCA SERÍA PRESIDENTE DE COLOMBIA EN ELECCIONES LIMPIAS Y POR ESO SE ASOCIÓ CON LOS CRIMINALES DE FARC.ELN, Y PRIMERA LÍNEA Y SE",0,0,0,
1608447079029919744,2022-12-29T12:57:21.000Z,BHR643,"NO SIGAN TIRANDOSE A ESTE PAÍS LLAMADO COLOMBIA en las próximas elecciones regionales...

Hay muchos del pacto criminal dizque para llegar a alcaldías y gobernaciones. 

DEJEMOS DE SER IGNORANTES NO SE AUTO SUICIDEN NO ACABEN DE ASESINAR A SU PATRIA.",0,0,0,
1608441731393163274,2022-12-29T12:36:06.000Z,RealMagicoBot,"En un sueño, un anciano hondureño piensa que es un alacrán. Gracias a una oración, al despertar se ha convertido en una cougar oportunista durante las elecciones de Colombia en 2096.",0,0,0,
1608441336293691395,2022-12-29T12:34:32.000Z,ManuelJVelez,Quién está de acuerdo que Alexander Vega el Registrador Corrupto aliado del Pacto Histórico debe Renunciar. El pueblo de Colombia no tiene Garantía para las elecciones 2023.RT,49,524,1083000000,
2049998686940258770,2026-04-30T23:45:48.000Z,CWMasNoticias,"COLOMBIA | Una encuesta de Atlas-Intel ubica a Iván Cepeda (
@IvanCepedaCast
) como líder en intención de voto para las elecciones presidenciales de 2026, aunque perdería en escenarios de segunda vuelta frente a otros candidatos.

El sondeo muestra que sería superado por Abelardo",0,2,7000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049961285048000637,2026-04-30T21:17:11.000Z,elmeridiano_co,"#Colombia | La Registraduría Nacional del Estado Civil informó que 41.421.973 colombianos están habilitados para votar en las elecciones presidenciales de 2026, cuya primera vuelta se realizará el próximo 31 de mayo. Del total del censo electoral, 40.007.312 ciudadanos podrán",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049935542494671148,2026-04-30T19:34:53.000Z,ShreekCol,"Bernie Moreno llegará a Colombia como ""observador electoral"". Se denuncia que es el eslabón para asegurar una intervención de EE. UU. en unas elecciones que el uribismo ya da por perdidas en 2026. #GobernadorEnPeligro",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049866366870573435,2026-04-30T15:00:01.000Z,TransparenciaAL,"Misión de Observación Electoral Presidenciales Colombia 2026 

El próximo 31 de mayo se celebrarán las elecciones presidenciales de Colombia, en las que están habilitados más de 41 millones de electores.  

Transparencia Electoral celebrará una Misión de Observación",0,1,5000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049859510659887375,2026-04-30T14:32:46.000Z,opinocol,"La Presidencia de Colombia en 2026 la va a ganar Abelardo de la Espriella, lo dice la encuestadora que pronosticó con absoluta precisión, incluso numérica, el resultado de las elecciones pasadas en Chile. En los últimos tres años Atlas Intel también ha acertado en:
2022 - Primera",3,26,44000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049827990134026713,2026-04-30T12:27:31.000Z,cristianupe,"@grok
 Asume el rol de estadista político: Haz un análisis de tendencias a las encuestas oficiales recientes y a las opiniones en X sobre las próximas elecciones presidenciales en Colombia 2026.",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049670536867807715,2026-04-30T02:01:51.000Z,beautifulgirl86,"Así predicen las elecciones en chile atlas, es la más acertada indiscutiblemente!

Las más creíble!

Atlas lo dice 
@ABDELAESPRIELLA
 PRESIDENTE DE COLOMBIA 2026-2030

Dejen las pataletas, y derrotemos a la izquierda en PRIMERA y únanse al  
UNA  Ya!

#TigreYRayaNoFalla",4,9,14000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049622308709417136,2026-04-29T22:50:13.000Z,MinasenergiaUEC,"¡Mañana es el gran día!

Te invitamos a conectarte al Webinar – Ciclo 3: Minería, en el marco de “Elecciones Presidenciales 2026 y el Sector Minero-Energético”.

 30 de abril de 2026
 8:00 a. m. – 10:00 a. m. (Colombia)
 Modalidad virtual

#Minería #Elecciones2026",0,4,3000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049600110208618885,2026-04-29T21:22:00.000Z,luismiguerreroo,"Si si también lo de el general Rojas Pinilla fue un fraude ,lo van a cobrar en 2026? , señora tiene más que pérdidas estas elecciones lo único que puede hacer ahorita es meter miedo pero Colombia no es tonta !",0,2,4000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049588662539575417,2026-04-29T20:36:31.000Z,achirasgiron,"#Mundo | Guerrilleros disidentes de las extintas FARC asumieron como un ""error táctico"" la autoría de un atentado que causó 21 civiles muertos en Colombia el último fin de semana de abril de 2026, a poco más de un mes de las elecciones presidenciales.

De acuerdo con",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049543514548301850,2026-04-29T17:37:07.000Z,Arexatc,"Elige muy bien, por quién vas a votar en estas elecciones de Colombia, 2026 #Elecciones2026 #colombiaElige 
@ABDELAESPRIELLA
 
@PalomaValenciaL
 
@IvanCepedaCast",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049372953091899490,2026-04-29T06:19:22.000Z,eduarmalam,"@eltarotista56
  quien ganará elecciones presidencial en Colombia 2026",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049315757750730954,2026-04-29T02:32:05.000Z,France24_es,"Más de 20 ataques registrados en 48 horas reflejan un repunte de la violencia en #Colombia, en un contexto marcado por la campaña electoral. Este escenario plantea interrogantes sobre las condiciones de seguridad en el país y su posible impacto en las elecciones de 2026",1,3,3000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049282580877398193,2026-04-29T00:20:15.000Z,MPlanetario,"Ni Noboa, el narco ecuatoriano; ni el Culibajito paraco fascista, van a intimidar al gobierno, ni a sabotear las elecciones presidenciales de Colombia. El Pueblo es conocedor de sus intenciones y votará masivamente por el Doctor Iván Cepeda el 31 de mayo/2026. 
Ganar en Primera.",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049245003239575696,2026-04-28T21:50:56.000Z,FLIP_org,"#ComunicadoFLIP  Advertimos sobre el deterioro de las condiciones para ejercer el periodismo en Colombia en la antesala de las elecciones de 2026. Hemos registrado múltiples agresiones por parte de distintos sectores y estigmatizaciones de funcionarios, como 
@petrogustavo
 y el",8,45,41000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049234545518477389,2026-04-28T21:09:23.000Z,CaracolRadio,Bernie Moreno será observador internacional en las elecciones presidenciales de Colombia 2026. El senador estadounidense acompañará la jornada electoral del próximo 31 de mayo por invitación del Consejo Nacional Electoral (CNE) y la Registraduría Nacional. Consulte aquí los,26,5,16000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049186583694156238,2026-04-28T17:58:48.000Z,rivasregalone,"Mi Opinión: El 31 de Mayo de 2026, en Colombia se efectuarán las Elecciones Presidenciales más importantes del Siglo XXI, en las que, 41'287.500 Electores Cambiarán a la Vieja Clase
Política, de Izquierda y de Derecha, que han Esquilmado a la Nación en los Últimos Cincuenta Años.",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049184367172632743,2026-04-28T17:49:59.000Z,CarlosFelipeNi5,"Elecciones Colombia 2026 o su otro nombre: ""Star Wars Episodio III: La venganza de los Sith""",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049173068837540345,2026-04-28T17:05:06.000Z,AlbertoReyesHQ,"COLOMBIA SUFRE 20 ATENTADOS EN 48 HORAS

La violencia explota en plena campaña electoral. Grupos armados intensifican ataques coordinados en múltiples regiones.

Las elecciones de 2026 están en riesgo. El gobierno pierde control territorial mientras los criminales marcan",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049155371130896684,2026-04-28T15:54:46.000Z,PachoRodriG,"Atención, Elecciones Presidenciales Colombia 2026

En medio de los frescos resultados de las encuestas de Invamer y GDA3, que ubican a la candidata presidencial Paloma Valencia 
@PalomaValenciaL
 en el tercer lugar, desupués de Iván Cepeda y Abelardo de la Espriella,  Juan  Daniel",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049142199577649606,2026-04-28T15:02:26.000Z,ComunicaUASB,"Pablo Escandón, docente del Área de Comunicación participa en el programa de elecciones en la Universidad del Rosario en Colombia la semana del 27 de abril al 1 de mayo 2026",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049134792969457923,2026-04-28T14:33:00.000Z,TransparenciaAL,"Misión de Observación Electoral Presidenciales Colombia 2026 

El próximo 31 de mayo se celebrarán las elecciones presidenciales de Colombia, en las que están habilitados más de 41 millones de electores.  

Transparencia Electoral celebrará una Misión de Observación",0,2,9000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049113609012199744,2026-04-28T13:08:49.000Z,lmbtwit,"La derecha en Colombia va a perder las elecciones presidenciales de 2026 porque no tienen buenos candidatos, no tienen propuestas, no tienen programa. No piensan en el bienestar general, solo en sus intereses.

@IvanCepedaCast
  
@petrogustavo",0,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
